bathrooms,bedrooms,price,square_feet,category_encoded,amenities_encoded,has_photo_encoded,pets_allowed_encoded,cityname_encoded,state_encoded,source_encoded
1,2,995,1336,0,9523,1,4,50,12,18
3,4,1799,3740,0,7578,1,1,1567,3,18
1,1,900,701,0,9764,1,1,2673,3,18
1,1,883,719,0,9523,1,1,183,29,18
1,3,1424,1050,0,5285,1,4,891,23,18
1,1,850,770,0,4724,1,1,487,35,18
1,2,715,740,0,5532,1,1,1410,24,18
1,2,1025,500,0,5742,1,0,1030,5,18
1,1,625,468,0,5748,1,4,2700,14,18
1,1,1660,727,0,7296,1,1,101,10,18
1,1,2000,585,0,4501,1,1,931,4,18
1,1,1649,738,0,9563,1,1,2609,9,18
1,1,1345,675,0,9764,1,1,2334,4,18
1,1,1505,490,0,7843,1,0,183,47,18
1,1,1575,720,0,7882,1,1,1360,47,18
1,1,1445,700,0,4574,1,1,1295,47,18
2,2,1440,973,0,5141,1,1,857,47,18
1,1,1161,780,0,6173,1,1,2609,9,18
1,1,1495,825,0,3795,1,1,1796,19,18
1,2,946,720,0,9803,1,1,133,20,18
1,2,1570,582,0,9523,1,0,2062,38,18
1,2,950,650,0,5339,1,1,1278,24,18
1,1,535,539,0,9689,1,1,1195,43,18
1,1,877,1003,0,9523,1,1,1195,43,18
1,1,1889,939,0,8177,1,1,1195,43,18
1,1,1150,580,0,9770,1,1,1195,43,18
3,5,2350,2800,0,9523,1,3,1722,5,18
1,0,1299,350,0,9523,1,1,2130,37,18
1,0,1250,228,0,9523,1,1,2397,47,18
1,1,825,550,0,9523,1,3,961,43,18
1,1,675,700,0,9523,1,1,1948,29,18
3,4,8500,2613,0,9523,1,4,1272,11,18
1,1,1425,650,0,9523,1,0,2019,31,18
1,1,830,727,0,9523,1,1,1450,10,18
2,3,1750,2068,0,9523,1,4,527,9,18
1,1,595,300,0,9523,1,1,1008,5,18
3,4,2700,2528,0,9523,1,1,961,43,18
1,1,885,660,0,9523,1,1,242,43,18
1,0,1130,490,0,9523,1,1,888,37,18
2,2,1650,789,0,9523,1,1,1657,9,18
2,3,4525,1884,0,9523,1,4,229,22,18
1,1,625,650,0,9523,1,1,1948,29,18
1,1,595,615,0,9523,1,4,1264,2,18
1,1,1370,708,0,9523,1,1,1688,48,18
1,2,1675,725,0,9523,1,1,2062,38,18
1,1,985,642,0,9523,1,1,113,43,18
2,2,2200,1082,0,9523,1,1,1417,4,18
1,1,825,856,0,9523,1,1,914,43,18
3,3,1895,1820,0,9523,1,1,1948,29,18
2,3,2047,1851,0,9523,1,1,2922,9,18
1,1,1155,697,0,9523,1,4,1406,43,18
1,3,1210,597,0,7000,1,4,113,43,18
1,1,1554,777,0,8803,1,4,113,43,18
1,1,1130,792,0,6999,1,4,113,43,18
1,1,1125,658,0,9814,1,4,113,43,18
1,1,1391,677,0,9523,1,1,624,43,18
1,2,1050,508,0,9523,1,4,113,43,18
1,1,2500,724,0,7287,1,1,113,43,18
1,1,2184,835,0,7287,1,1,113,43,18
1,2,1950,975,0,9523,1,1,2062,38,18
1,1,2186,843,0,9523,1,1,624,43,18
1,1,930,610,0,7842,1,4,113,43,18
1,1,999,522,0,9523,1,1,700,38,18
1,3,1650,750,0,9523,1,1,473,14,18
1,2,1545,885,0,9523,1,4,2157,44,18
2,3,1899,1307,0,9523,1,4,862,9,18
2,2,1950,1070,0,7193,1,1,473,14,18
1,1,2990,794,0,7304,1,1,677,22,18
2,2,2350,1451,0,9523,1,0,2303,4,18
1,2,2195,816,0,7931,1,1,1478,4,18
3,4,3850,2440,0,9523,1,4,965,4,18
1,1,2990,661,0,7301,1,1,677,22,18
2,5,6300,2100,0,9523,1,4,312,19,18
1,2,1230,457,0,5800,1,4,255,13,18
1,1,1395,500,0,9635,1,0,473,14,18
1,1,2295,332,0,7931,1,1,2339,4,18
2,3,1199,1200,0,7931,1,1,543,40,18
1,1,646,656,0,7800,1,1,1645,13,18
1,1,895,690,0,7193,1,4,2333,43,18
1,1,884,622,0,7193,1,4,2333,43,18
1,1,640,530,0,4907,1,1,636,12,18
1,1,1756,862,0,5423,1,1,2156,39,18
2,4,1900,1150,0,9523,1,4,2700,14,18
1,1,1209,500,0,5395,1,4,821,37,18
2,2,1568,828,0,9523,1,0,2535,38,18
1,1,1180,664,0,5108,1,1,1695,15,18
1,2,900,551,0,4480,1,1,2239,23,18
1,2,1040,470,0,9635,1,4,2836,15,18
3,3,960,1470,0,7578,1,1,2836,15,18
1,2,820,916,0,6055,1,4,1005,28,18
2,4,1440,1832,0,9523,1,1,1543,16,18
2,3,1299,1358,0,7578,1,1,975,3,18
1,2,1631,499,0,8640,1,1,1478,4,18
1,1,1020,740,0,9609,1,1,2047,3,18
1,1,1125,676,0,4582,1,1,546,35,18
1,1,1211,866,0,7538,1,1,1735,27,18
2,2,1010,1100,0,7813,1,4,455,27,18
1,1,1675,682,0,9523,1,4,918,4,18
2,3,1500,1382,0,5532,1,1,1410,24,18
1,2,944,1125,0,4622,1,1,1221,15,18
1,3,950,680,0,9523,1,1,70,42,18
2,2,1004,912,0,7481,1,1,2522,42,18
1,1,3795,648,0,9524,1,1,2339,4,18
1,1,1875,732,0,7894,1,1,183,47,18
1,2,1050,579,0,7922,1,1,624,43,18
2,3,1499,1665,0,9764,1,1,455,27,18
1,0,1495,138,0,9792,1,4,2339,4,18
1,1,791,717,0,3793,1,1,132,24,18
1,1,1417,840,0,9523,1,0,1195,43,18
1,1,1109,678,0,6166,1,1,1195,43,18
2,3,1695,1542,0,9523,1,1,230,28,18
2,2,2795,900,0,9523,1,1,1489,4,18
2,2,950,1500,0,9523,1,4,1240,1,18
1,2,875,950,0,9523,1,1,1940,36,18
2,2,2595,1025,0,9523,1,1,1489,4,18
1,2,1499,540,0,9523,1,4,702,4,18
1,1,4500,769,0,9523,1,3,2339,4,18
2,3,1400,1285,0,9523,1,1,501,27,18
1,1,1025,545,0,9523,1,1,2331,44,18
1,2,1450,1215,0,7781,1,1,2319,24,18
1,1,750,734,0,9523,1,1,481,13,18
1,2,2540,1500,0,9523,1,1,666,5,18
1,1,2600,800,0,9523,1,4,1922,4,18
1,1,1595,642,0,9523,1,4,2361,4,18
1,1,1750,720,0,9523,1,0,2130,37,18
2,3,2150,2120,0,9523,1,1,2609,9,18
2,3,995,1120,0,9523,1,1,1005,28,18
2,3,1265,1800,0,9523,1,1,2319,24,18
1,1,1595,700,0,9523,1,1,2397,47,18
1,2,695,900,0,9523,1,4,281,41,18
1,1,825,621,0,9523,1,4,2669,34,18
2,2,1995,1601,0,9523,1,4,255,13,18
1,0,850,400,0,9523,1,1,1195,43,18
1,2,1050,1100,0,9523,1,1,1948,29,18
1,1,873,820,0,7843,1,1,1519,10,18
1,1,925,670,0,9523,1,1,1948,29,18
1,2,1650,1200,0,9523,1,1,473,14,18
1,1,989,791,0,7842,1,4,113,43,18
1,1,605,717,0,9523,1,1,1985,17,18
1,2,1285,850,0,9523,1,1,1956,37,18
1,0,1400,355,0,9523,1,1,1489,4,18
1,1,1595,600,0,9523,1,1,1489,4,18
1,1,1195,650,0,7842,1,4,113,43,18
1,1,1600,877,0,9313,1,4,113,43,18
1,1,1656,705,0,9523,1,4,1779,42,18
1,1,1035,766,0,9363,1,4,113,43,18
1,1,972,892,0,9523,1,4,2283,43,18
1,1,1027,677,0,7842,1,4,113,43,18
1,0,1350,500,0,9523,1,4,2683,4,18
1,1,1035,660,0,9523,1,4,1406,43,18
1,1,2017,671,0,7287,1,1,113,43,18
1,2,800,430,0,7842,1,4,113,43,18
1,1,1065,1145,0,9523,1,1,2450,41,18
1,2,897,450,0,7842,1,4,113,43,18
2,2,1739,1438,0,9523,1,4,2060,43,18
1,2,1250,552,0,9523,1,1,2333,43,18
3,3,2800,2232,0,9523,1,1,1240,9,18
2,3,2350,1857,0,9523,1,1,111,5,18
2,3,2000,1198,0,9523,1,1,2342,4,18
1,1,795,737,0,9523,1,1,2333,43,18
1,1,1280,700,0,9814,1,1,2303,4,18
2,2,2199,764,0,9523,1,0,2397,47,18
1,1,1050,362,0,9523,1,1,473,14,18
1,1,2800,850,0,9523,1,4,1922,4,18
1,1,1730,606,0,9523,1,1,624,43,18
1,1,900,677,0,7922,1,1,113,43,18
1,1,955,625,0,7842,1,1,2060,43,18
1,2,1600,1400,0,9523,1,1,473,14,18
1,1,1125,642,0,7311,1,1,113,43,18
2,2,2499,1590,0,7193,1,4,1874,4,18
3,4,2400,2516,0,9523,1,4,1960,9,18
1,1,2640,600,0,7304,1,1,677,22,18
1,1,3388,960,0,9523,1,4,1152,4,18
2,2,1990,900,0,5002,1,0,473,14,18
2,3,1399,1713,0,7351,1,1,975,3,18
2,3,1599,1413,0,9523,1,1,455,27,18
1,1,809,653,0,5071,1,1,1199,43,18
2,4,1399,1633,0,7466,1,1,7,10,18
1,1,1489,940,0,4568,1,1,1376,5,18
1,1,690,730,0,5167,1,1,1948,29,18
1,1,937,752,0,5213,1,1,993,18,18
1,1,740,750,0,7417,1,1,149,18,18
2,2,565,900,0,4589,1,1,2819,43,18
1,1,1009,826,0,5040,1,1,39,9,18
1,2,1565,921,0,9523,1,1,922,42,18
1,2,700,748,0,5034,1,1,671,12,18
1,2,725,800,0,5339,1,4,2830,12,18
1,3,960,1050,0,9523,1,0,443,14,18
1,1,850,273,0,5726,1,1,247,15,18
1,1,725,600,0,5814,1,1,247,15,18
1,3,800,500,0,4637,1,1,1038,27,18
1,1,600,660,0,5189,1,1,2,43,18
1,1,386,375,0,7121,1,1,757,48,18
2,2,850,1067,0,7931,1,1,1740,48,18
1,0,799,375,0,7547,1,4,2836,15,18
1,2,750,550,0,7339,1,1,1348,15,18
1,1,799,400,0,5748,1,4,2836,15,18
2,4,1525,1868,0,7336,1,1,955,27,18
2,2,2010,930,0,9523,1,4,2086,4,18
1,2,1245,530,0,3829,1,1,2102,23,18
1,1,1070,800,0,4622,1,1,724,23,18
1,1,1450,510,0,4955,1,1,2130,37,18
1,1,1360,624,0,6041,1,1,2718,47,18
1,1,720,600,0,4637,1,1,1074,35,18
1,1,820,460,0,9764,1,1,541,5,18
1,2,1200,350,0,3672,1,0,1108,19,18
1,1,895,606,0,7458,1,1,55,0,18
1,2,955,380,0,9523,1,0,55,0,18
2,2,1250,1025,0,7874,1,1,55,0,18
1,2,1397,913,0,5034,1,1,2603,47,18
1,2,1030,745,0,3774,1,1,98,10,18
1,1,902,384,0,7193,1,1,473,14,18
1,1,1212,723,0,5939,1,1,624,43,18
1,2,1450,410,0,9609,1,1,896,45,18
1,1,938,688,0,4621,1,1,533,10,18
1,1,3095,432,0,7931,1,1,2339,4,18
1,1,1326,580,0,9523,1,1,1376,5,18
1,1,1034,651,0,8683,1,1,1402,10,18
1,3,635,520,0,5325,1,1,2,43,18
1,1,1675,967,0,5031,1,1,1936,43,18
1,2,1538,481,0,4630,1,1,666,5,18
1,1,1410,651,0,4964,1,1,23,45,18
1,1,941,627,0,7921,1,1,133,20,18
1,1,1365,617,0,9609,1,1,2063,3,18
1,1,1012,646,0,7193,1,4,2333,43,18
1,1,959,774,0,6826,1,4,2333,43,18
1,1,1192,593,0,9523,1,4,1195,43,18
1,1,2095,798,0,9523,1,1,2368,4,18
1,2,1100,812,0,9523,1,4,113,43,18
1,0,1095,231,0,9523,1,0,2397,47,18
1,1,1350,557,0,9523,1,4,2062,38,18
1,1,1210,1166,0,9523,1,1,1189,43,18
1,1,965,700,0,9523,1,1,50,12,18
1,1,750,750,0,7781,1,0,498,22,18
1,1,1785,800,0,7301,1,1,2937,4,18
1,1,925,500,0,9523,1,1,2331,44,18
2,2,1950,1100,0,9523,1,1,876,40,18
1,3,1895,1100,0,9523,1,1,2130,37,18
1,1,2095,700,0,9523,1,4,1922,4,18
1,2,2350,700,0,9523,1,4,1922,4,18
1,3,1695,1406,0,9523,1,4,2718,47,18
1,2,625,800,0,9523,1,4,1693,28,18
2,3,1375,1347,0,9523,1,1,1240,9,18
2,4,2600,3200,0,9523,1,4,1960,9,18
1,1,1290,559,0,9377,1,4,113,43,18
2,3,1695,1525,0,9523,1,1,1541,28,18
1,2,595,850,0,9523,1,1,1693,28,18
1,2,545,550,0,9523,1,1,1693,28,18
1,1,1786,650,0,7287,1,4,113,43,18
1,1,1200,640,0,7842,1,4,113,43,18
1,1,915,696,0,7842,1,4,113,43,18
1,2,1258,531,0,9523,1,4,113,43,18
2,3,1250,1348,0,9523,1,4,355,1,18
1,1,2035,953,0,7287,1,1,113,43,18
1,3,1041,450,0,9523,1,4,113,43,18
1,1,1740,931,0,9523,1,4,113,43,18
1,1,1231,652,0,9523,1,4,427,43,18
2,4,1095,1584,0,9523,1,1,1278,24,18
1,0,1299,243,0,9523,1,1,2397,47,18
1,1,1789,678,0,9523,1,1,624,43,18
1,2,1040,700,0,9523,1,4,2693,47,18
2,2,785,1200,0,9523,1,1,1104,25,18
1,1,1002,878,0,9523,1,4,2283,43,18
3,5,2395,4614,0,9523,1,1,1195,43,18
2,2,4800,1390,0,7931,1,1,2339,4,18
1,2,900,1050,0,7854,1,3,1172,22,18
2,1,1743,1130,0,8741,1,4,972,20,18
1,1,1028,542,0,7917,1,4,972,20,18
1,1,950,500,0,5114,1,0,1522,48,18
1,1,840,700,0,5152,1,1,2313,48,18
1,1,1950,1055,0,9523,1,0,624,43,18
1,1,826,920,0,9803,1,0,2084,38,18
2,3,1599,1904,0,7931,1,1,619,43,18
1,1,5000,914,0,7931,1,1,2339,4,18
1,1,875,669,0,5167,1,1,1948,29,18
2,2,578,901,0,4589,1,1,1696,43,18
2,2,650,955,0,5167,1,1,555,2,18
2,4,1625,1684,0,9523,1,1,994,42,18
1,2,600,420,0,5162,1,4,247,15,18
1,1,740,600,0,5725,1,4,247,15,18
1,3,550,470,0,9542,1,1,247,15,18
1,1,540,385,0,5162,1,4,247,15,18
1,1,830,525,0,4595,1,4,2528,24,18
2,2,1438,837,0,4448,1,1,2528,24,18
2,2,1418,931,0,3850,1,1,2682,1,18
1,1,2075,565,0,4955,1,4,2780,7,18
1,1,450,560,0,5888,1,1,2831,28,18
1,1,720,673,0,4968,1,4,2239,23,18
1,1,1099,685,0,4947,1,4,2836,15,18
1,2,539,815,0,7547,1,1,2717,35,18
2,4,1575,2064,0,9523,1,1,501,27,18
2,3,1299,1728,0,7874,1,1,1221,15,18
2,3,1525,1835,0,7931,1,1,1469,10,18
1,2,875,867,0,8775,1,1,2673,3,18
1,1,757,520,0,4516,1,1,1948,29,18
1,1,975,528,0,7193,1,4,2333,43,18
1,1,815,592,0,4803,1,1,1011,43,18
1,2,1274,984,0,5285,1,4,891,23,18
1,2,1230,900,0,4580,1,1,703,35,18
1,1,940,806,0,4482,1,0,2084,38,18
1,1,1350,477,0,8196,1,4,2130,37,18
1,1,734,758,0,3790,1,1,2333,43,18
1,1,775,637,0,5152,1,0,1972,16,18
1,1,1400,678,0,4653,1,1,2482,19,18
1,1,1263,630,0,5327,1,1,541,5,18
1,1,910,644,0,8595,1,1,624,43,18
1,3,1889,561,0,7813,1,1,83,45,18
1,1,1025,566,0,5038,1,1,1668,43,18
1,1,2749,519,0,4451,1,1,2780,7,18
1,2,1355,663,0,7528,1,1,2218,45,18
1,1,1710,805,0,9523,1,4,2694,4,18
1,1,2015,782,0,9523,1,1,1061,31,18
1,1,1152,861,0,7193,1,4,2333,43,18
1,3,2044,977,0,7799,1,1,473,14,18
1,1,1315,820,0,4953,1,1,1195,43,18
1,0,1150,525,0,4625,1,1,1195,43,18
1,1,950,826,0,9523,1,0,1195,43,18
1,1,1089,670,0,9541,1,1,1195,43,18
1,1,1029,759,0,9764,1,1,1195,43,18
1,4,2200,1536,0,9523,1,4,543,24,18
2,2,2899,1126,0,9523,1,1,2712,4,18
1,1,1350,508,0,9523,1,1,2130,37,18
2,3,3495,1675,0,9523,1,1,2397,47,18
1,1,1295,497,0,9523,1,0,1691,23,18
2,2,3300,1302,0,9523,1,4,2342,4,18
2,3,1900,2500,0,9523,1,1,1950,42,18
1,1,1780,520,0,9523,1,4,1177,11,18
2,4,1495,1715,0,9523,1,4,2970,36,18
1,2,1795,900,0,9523,1,0,2397,47,18
1,1,925,600,0,9523,1,4,2331,44,18
1,2,1995,500,0,9523,1,0,2201,4,18
2,2,1995,1150,0,9523,1,1,310,6,18
1,2,565,915,0,9523,1,4,1005,28,18
1,1,1795,710,0,7288,1,1,1675,6,18
1,0,925,400,0,9523,1,3,113,43,18
1,1,965,605,0,9523,1,1,1006,22,18
1,3,1945,1089,0,9523,1,1,2130,37,18
1,1,1095,644,0,7842,1,4,113,43,18
2,3,1399,1372,0,9523,1,1,1498,43,18
1,2,1009,1138,0,9523,1,1,1347,9,18
2,2,1995,1245,0,9523,1,1,290,31,18
1,1,1125,600,0,9523,1,4,113,43,18
1,1,1185,686,0,6999,1,4,113,43,18
1,1,890,550,0,5716,1,4,113,43,18
2,3,2050,936,0,9523,1,1,111,5,18
1,1,1126,582,0,9377,1,4,113,43,18
1,1,1080,647,0,7842,1,4,113,43,18
1,1,1060,693,0,9290,1,4,113,43,18
1,1,1100,634,0,7842,1,4,113,43,18
1,2,1246,352,0,9523,1,4,113,43,18
1,1,1225,620,0,7842,1,4,113,43,18
1,1,905,600,0,9523,1,4,113,43,18
3,3,2050,1700,0,9523,1,4,1406,43,18
2,4,1825,2239,0,9523,1,1,1612,43,18
1,1,1499,636,0,9523,1,0,2397,47,18
1,1,959,793,0,7842,1,4,113,43,18
7,7,9000,4355,0,9523,1,4,247,15,18
1,3,670,565,0,9523,1,1,1005,28,18
1,1,1050,700,0,9377,1,4,113,43,18
1,2,565,850,0,9474,1,4,643,35,18
1,1,1850,900,0,7287,1,1,2937,4,18
1,1,1039,775,0,9609,1,1,113,43,18
1,1,3100,857,0,7931,1,1,2339,4,18
1,1,1677,723,0,9523,1,4,1978,4,18
2,3,1599,1445,0,7485,1,1,1549,43,18
1,2,1242,400,0,7863,1,1,473,14,18
1,2,1755,941,0,9726,1,1,473,14,18
1,1,900,250,0,9764,1,4,1397,20,18
1,1,1295,536,0,4457,1,1,939,20,18
1,1,770,450,0,9646,1,1,1278,24,18
1,2,1300,900,0,7339,1,1,166,37,18
1,2,775,1035,0,7561,1,1,1948,29,18
1,1,1200,603,0,7539,1,1,149,18,18
1,2,930,523,0,7800,1,4,2700,14,18
1,2,1000,800,0,5339,1,1,247,15,18
1,1,600,500,0,9524,1,1,423,12,18
1,2,825,456,0,5153,1,1,2314,44,18
1,1,690,750,0,4625,1,1,2607,9,18
3,3,1797,905,0,7822,1,4,2836,15,18
2,2,1199,895,0,4641,1,1,2042,15,18
2,4,1499,2012,0,7931,1,1,1428,40,18
1,1,1285,960,0,8043,1,0,867,48,18
1,3,1338,1022,0,9524,1,1,891,23,18
1,2,1290,536,0,5932,1,1,247,23,18
1,2,2900,1100,0,9523,1,4,611,4,18
1,1,1295,533,0,4955,1,1,2130,37,18
1,1,1445,833,0,5050,1,1,2130,37,18
1,1,790,720,0,3851,1,0,1972,16,18
1,1,980,797,0,4654,1,1,1221,15,18
1,1,811,665,0,6173,1,1,1428,17,18
1,1,779,705,0,4523,1,1,1428,17,18
1,1,780,620,0,7916,1,1,2909,27,18
1,1,1099,540,0,9635,1,1,1960,9,18
2,3,1275,2032,0,9523,1,1,696,10,18
1,2,1222,310,0,5189,1,4,1497,19,18
1,2,1305,500,0,9523,1,4,2694,4,18
1,1,1937,695,0,9523,1,0,2937,4,18
1,1,1672,640,0,9523,1,0,666,5,18
1,1,1141,596,0,9523,1,0,624,43,18
1,2,2145,622,0,9764,1,1,1619,19,18
1,1,1370,820,0,9764,1,1,1233,43,18
1,2,1061,489,0,9609,1,1,624,43,18
1,1,2465,685,0,4462,1,1,1489,4,18
2,4,1249,1600,0,7931,1,1,1428,40,18
2,4,1899,1962,0,7931,1,1,980,43,18
1,2,2040,975,0,5002,1,0,473,14,18
1,2,1225,995,0,4994,1,4,891,23,18
1,1,1060,1003,0,6722,1,0,1195,43,18
1,1,1261,643,0,8185,1,1,1195,43,18
1,1,932,675,0,9617,1,1,1195,43,18
3,3,1900,1911,0,9523,1,1,1195,43,18
2,2,2977,1031,0,9523,1,1,1489,4,18
1,2,1275,700,0,9523,1,0,473,14,18
1,2,1499,1000,0,9523,1,1,2837,37,18
2,3,1599,1705,0,9523,1,1,49,44,18
1,1,880,520,0,9523,1,1,541,5,18
2,2,11000,1322,0,9523,1,4,572,4,18
3,3,4500,2100,0,9523,1,4,572,4,18
1,0,1345,600,0,9523,1,4,2780,7,18
1,1,1295,640,0,9523,1,1,1692,23,18
1,2,725,850,0,9523,1,4,1005,28,18
1,2,1845,861,0,9523,1,4,1333,4,18
2,3,2000,2000,0,9523,1,1,106,1,18
2,4,1750,1980,0,9523,1,3,2186,41,18
1,1,1449,605,0,9523,1,1,2130,37,18
1,2,1270,441,0,9523,1,1,2130,37,18
1,2,1235,1080,0,9523,1,1,460,42,18
1,1,960,593,0,9523,1,1,2621,3,18
1,1,1500,850,0,9523,1,4,605,45,18
2,3,2895,1562,0,9523,1,1,2130,37,18
2,2,920,960,0,9523,1,4,230,28,18
1,1,685,640,0,9523,1,4,1005,28,18
1,1,1860,672,0,9523,1,1,113,43,18
1,1,2290,789,0,7291,1,1,1489,4,18
1,1,1668,592,0,9146,1,4,113,43,18
1,2,1350,1207,0,9523,1,1,2934,23,18
1,1,1250,538,0,9523,1,1,2130,37,18
1,2,1925,875,0,9523,1,1,2803,38,18
1,1,1525,790,0,9523,1,1,1633,23,18
2,4,1595,1738,0,9523,1,1,2666,35,18
1,1,1176,608,0,9364,1,4,113,43,18
1,1,926,481,0,9770,1,4,113,43,18
1,3,1635,949,0,9523,1,1,487,35,18
